# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0138226,155220.9929115
0.7600000,0.0100000,-0.0038226,119483.1469868
0.7700000,0.0200000,0.0061774,88666.4980626
0.7800000,0.0300000,0.0161774,63873.0238080
0.7900000,0.0400000,0.0261774,44913.9069433
0.8000000,0.0500000,0.0361774,31056.8532310
0.8100000,0.0600000,0.0461774,21030.6172133
0.8200000,0.0700000,0.0561774,13932.9952809
0.8300000,0.0800000,0.0661774,8834.4846264
0.8400000,0.0900000,0.0761774,5623.2757151
0.8500000,0.1000000,0.0861774,3579.0127614
0.8600000,0.1100000,0.0961774,2271.4385274
0.8700000,0.1200000,0.1061774,1457.8790885
0.8800000,0.1300000,0.1161774,919.0509240
0.8900000,0.1400000,0.1261774,571.9432775
0.9000000,0.1500000,0.1361774,347.3247561
0.9100000,0.1600000,0.1461774,201.9394551
0.9200000,0.1700000,0.1561774,107.4023868
0.9300000,0.1800000,0.1661774,45.5162733
0.9400000,0.1900000,0.1761774,4.8327052
0.9500000,0.2000000,0.1861774,-22.0413786
0.9600000,0.2100000,0.1961774,-39.8843476
0.9700000,0.2200000,0.2061774,-51.7865531
0.9800000,0.2300000,0.2161774,-59.7352355
0.9900000,0.2400000,0.2261774,-65.2689810
1.0000000,0.2500000,0.2361774,-70.4741006
1.0100000,0.2600000,0.2461774,-75.2130397
1.0200000,0.2700000,0.2561774,-78.5650605
1.0300000,0.2800000,0.2661774,-80.9534996
1.0400000,0.2900000,0.2761774,-82.6922664
1.0500000,0.3000000,0.2861774,-83.8679103
1.0600000,0.3100000,0.2961774,-84.7363528
1.0700000,0.3200000,0.3061774,-85.2467369
1.0800000,0.3300000,0.3161774,-85.0763968
1.0900000,0.3400000,0.3261774,-84.2460785
1.1000000,0.3500000,0.3361774,-83.0997323
1.1100000,0.3600000,0.3461774,-82.0738037
1.1200000,0.3700000,0.3561774,-81.6480661
1.1300000,0.3800000,0.3661774,-82.4921583
1.1400000,0.3900000,0.3761774,-84.5363299
1.1500000,0.4000000,0.3861774,-86.1912691
1.1600000,0.4100000,0.3961774,-86.3698868
1.1700000,0.4200000,0.4061774,-85.2769878
1.1800000,0.4300000,0.4161774,-85.1408433
1.1900000,0.4400000,0.4261774,-89.6689322
1.2000000,0.4500000,0.4361774,-92.5897077
1.2100000,0.4600000,0.4461774,-93.6550490
1.2200000,0.4700000,0.4561774,-93.3114980
1.2300000,0.4800000,0.4661774,-92.7208020
1.2400000,0.4900000,0.4761774,-99.3948251
1.2500000,0.5000000,0.4861774,-102.1714508
1.2600000,0.5100000,0.4961774,-101.0521897
1.2700000,0.5200000,0.5061774,-98.1722044
1.2800000,0.5300000,0.5161774,-94.6026147
1.2900000,0.5400000,0.5261774,-90.6611149
1.3000000,0.5500000,0.5361774,-86.5273267
1.3100000,0.5600000,0.5461774,-82.3779607
1.3200000,0.5700000,0.5561774,-78.3432789
1.3300000,0.5800000,0.5661774,-74.4997418
1.3400000,0.5900000,0.5761774,-70.8838877
1.3500000,0.6000000,0.5861774,-67.5071117
1.3600000,0.6100000,0.5961774,-64.3663898
1.3700000,0.6200000,0.6061774,-61.4511692
1.3800000,0.6300000,0.6161774,-58.7475426
1.3900000,0.6400000,0.6261774,-56.2406611
1.4000000,0.6500000,0.6361774,-53.9160372
1.4100000,0.6600000,0.6461774,-51.7601562
1.4200000,0.6700000,0.6561774,-49.7606595
1.4300000,0.6800000,0.6661774,-47.9062742
1.4400000,0.6900000,0.6761774,-46.1866120
1.4500000,0.7000000,0.6861774,-44.5919308
1.4600000,0.7100000,0.6961774,-43.1129241
1.4700000,0.7200000,0.7061774,-41.7405823
1.4800000,0.7300000,0.7161774,-40.4661395
1.4900000,0.7400000,0.7261774,-39.2810977
1.5000000,0.7500000,0.7361774,-38.1773026
1.5100000,0.7600000,0.7461774,-37.1470399
1.5200000,0.7700000,0.7561774,-36.1831259
1.5300000,0.7800000,0.7661774,-35.2789724
1.5400000,0.7900000,0.7761774,-34.4286199
1.5500000,0.8000000,0.7861774,-33.6267398
1.5600000,0.8100000,0.7961774,-32.8686091
1.5700000,0.8200000,0.8061774,-32.1500687
1.5800000,0.8300000,0.8161774,-31.4674702
1.5900000,0.8400000,0.8261774,-30.8176187
1.6000000,0.8500000,0.8361774,-30.1977163
1.6100000,0.8600000,0.8461774,-29.6053084
1.6200000,0.8700000,0.8561774,-29.0382354
1.6300000,0.8800000,0.8661774,-28.4945901
1.6400000,0.8900000,0.8761774,-27.9726805
1.6500000,0.9000000,0.8861774,-27.4709983
1.6600000,0.9100000,0.8961774,-26.9881922
1.6700000,0.9200000,0.9061774,-26.5230459
1.6800000,0.9300000,0.9161774,-26.0744587
1.6900000,0.9400000,0.9261774,-25.6414307
1.7000000,0.9500000,0.9361774,-25.2230493
