# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0222244,165354.5107128
0.7600000,0.0100000,-0.0122244,128143.8403845
0.7700000,0.0200000,-0.0022244,95234.7275456
0.7800000,0.0300000,0.0077756,68214.9639624
0.7900000,0.0400000,0.0177756,47160.0291835
0.8000000,0.0500000,0.0277756,31633.7876376
0.8100000,0.0600000,0.0377756,20650.8761665
0.8200000,0.0700000,0.0477756,13095.9504959
0.8300000,0.0800000,0.0577756,8008.8103604
0.8400000,0.0900000,0.0677756,4637.3943374
0.8500000,0.1000000,0.0777756,2428.5421660
0.8600000,0.1100000,0.0877756,992.8508377
0.8700000,0.1200000,0.0977756,64.6121812
0.8800000,0.1300000,0.1077756,1210.8626114
0.8900000,0.1400000,0.1177756,776.8302215
0.9000000,0.1500000,0.1277756,498.3002550
0.9100000,0.1600000,0.1377756,319.7465655
0.9200000,0.1700000,0.1477756,205.6261310
0.9300000,0.1800000,0.1577756,131.0238248
0.9400000,0.1900000,0.1677756,79.8283817
0.9500000,0.2000000,0.1777756,43.7522420
0.9600000,0.2100000,0.1877756,9.3908324
0.9700000,0.2200000,0.1977756,-30.6963499
0.9800000,0.2300000,0.2077756,-56.8589327
0.9900000,0.2400000,0.2177756,-73.4936090
1.0000000,0.2500000,0.2277756,-84.3278157
1.0100000,0.2600000,0.2377756,-91.3937420
1.0200000,0.2700000,0.2477756,-95.5874412
1.0300000,0.2800000,0.2577756,-97.6273049
1.0400000,0.2900000,0.2677756,-98.4037402
1.0500000,0.3000000,0.2777756,-102.3769314
1.0600000,0.3100000,0.2877756,-108.3013854
1.0700000,0.3200000,0.2977756,-110.9537456
1.0800000,0.3300000,0.3077756,-111.7656657
1.0900000,0.3400000,0.3177756,-111.5564070
1.1000000,0.3500000,0.3277756,-109.9779572
1.1100000,0.3600000,0.3377756,-107.3588524
1.1200000,0.3700000,0.3477756,-104.9176494
1.1300000,0.3800000,0.3577756,-106.6296667
1.1400000,0.3900000,0.3677756,-109.5095613
1.1500000,0.4000000,0.3777756,-109.8390318
1.1600000,0.4100000,0.3877756,-108.0454959
1.1700000,0.4200000,0.3977756,-105.3018539
1.1800000,0.4300000,0.4077756,-102.9032596
1.1900000,0.4400000,0.4177756,-101.9898942
1.2000000,0.4500000,0.4277756,-100.9265758
1.2100000,0.4600000,0.4377756,-98.2081668
1.2200000,0.4700000,0.4477756,-94.5180141
1.2300000,0.4800000,0.4577756,-90.4498028
1.2400000,0.4900000,0.4677756,-86.2869905
1.2500000,0.5000000,0.4777756,-82.1691320
1.2600000,0.5100000,0.4877756,-78.1834114
1.2700000,0.5200000,0.4977756,-74.3867407
1.2800000,0.5300000,0.5077756,-70.8120980
1.2900000,0.5400000,0.5177756,-67.4743535
1.3000000,0.5500000,0.5277756,-64.3758896
1.3100000,0.5600000,0.5377756,-61.5110652
1.3200000,0.5700000,0.5477756,-58.8693456
1.3300000,0.5800000,0.5577756,-56.4373445
1.3400000,0.5900000,0.5677756,-54.2001226
1.3500000,0.6000000,0.5777756,-52.1420390
1.3600000,0.6100000,0.5877756,-50.2473561
1.3700000,0.6200000,0.5977756,-48.5007059
1.3800000,0.6300000,0.6077756,-46.8874554
1.3900000,0.6400000,0.6177756,-45.3939762
1.4000000,0.6500000,0.6277756,-44.0078157
1.4100000,0.6600000,0.6377756,-42.7177736
1.4200000,0.6700000,0.6477756,-41.5138985
1.4300000,0.6800000,0.6577756,-40.3874255
1.4400000,0.6900000,0.6677756,-39.3306769
1.4500000,0.7000000,0.6777756,-38.3369438
1.4600000,0.7100000,0.6877756,-37.4003648
1.4700000,0.7200000,0.6977756,-36.5158083
1.4800000,0.7300000,0.7077756,-35.6787668
1.4900000,0.7400000,0.7177756,-34.8852636
1.5000000,0.7500000,0.7277756,-34.1317730
1.5100000,0.7600000,0.7377756,-33.4151532
1.5200000,0.7700000,0.7477756,-32.7325905
1.5300000,0.7800000,0.7577756,-32.0815531
1.5400000,0.7900000,0.7677756,-31.4597533
1.5500000,0.8000000,0.7777756,-30.8651165
1.5600000,0.8100000,0.7877756,-30.2957546
1.5700000,0.8200000,0.7977756,-29.7499451
1.5800000,0.8300000,0.8077756,-29.2261129
1.5900000,0.8400000,0.8177756,-28.7228144
1.6000000,0.8500000,0.8277756,-28.2387251
1.6100000,0.8600000,0.8377756,-27.7726275
1.6200000,0.8700000,0.8477756,-27.3234010
1.6300000,0.8800000,0.8577756,-26.8900138
1.6400000,0.8900000,0.8677756,-26.4715139
1.6500000,0.9000000,0.8777756,-26.0670229
1.6600000,0.9100000,0.8877756,-25.6757291
1.6700000,0.9200000,0.8977756,-25.2968817
