# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,-0.0534502,256061.8896856
0.0100000,0.0100000,-0.0434502,240781.9105952
0.0200000,0.0200000,-0.0334502,212504.1845261
0.0300000,0.0300000,-0.0234502,177689.0031685
0.0400000,0.0400000,-0.0134502,141429.4115238
0.0500000,0.0500000,-0.0034502,107745.5201034
0.0600000,0.0600000,0.0065498,79034.4953400
0.0700000,0.0700000,0.0165498,56155.9003872
0.0800000,0.0800000,0.0265498,38871.9256171
0.0900000,0.0900000,0.0365498,26353.8184260
0.1000000,0.1000000,0.0465498,17581.9552237
0.1100000,0.1100000,0.0565498,11589.6064941
0.1200000,0.1200000,0.0665498,7573.7479656
0.1300000,0.1300000,0.0765498,4919.9260938
0.1400000,0.1400000,0.0865498,3183.3616486
0.1500000,0.1500000,0.0965498,2054.3893511
0.1600000,0.1600000,0.1065498,1347.7230342
0.1700000,0.1700000,0.1165498,875.0995137
0.1800000,0.1800000,0.1265498,569.6630563
0.1900000,0.1900000,0.1365498,371.9789438
0.2000000,0.2000000,0.1465498,243.4022115
0.2100000,0.2100000,0.1565498,159.0049135
0.2200000,0.2200000,0.1665498,103.2294310
0.2300000,0.2300000,0.1765498,66.2188969
0.2400000,0.2400000,0.1865498,41.5262556
0.2500000,0.2500000,0.1965498,24.8147776
0.2600000,0.2600000,0.2065498,13.2308736
0.2700000,0.2700000,0.2165498,5.2018371
0.2800000,0.2800000,0.2265498,-0.1783648
0.2900000,0.2900000,0.2365498,-3.6127181
0.3000000,0.3000000,0.2465498,-5.6656224
0.3100000,0.3100000,0.2565498,-6.7732764
0.3200000,0.3200000,0.2665498,-7.2570860
0.3300000,0.3300000,0.2765498,-7.3428771
0.3400000,0.3400000,0.2865498,-7.1838201
0.3500000,0.3500000,0.2965498,-6.8813787
0.3600000,0.3600000,0.3065498,-6.5016215
0.3700000,0.3700000,0.3165498,-6.0869040
0.3800000,0.3800000,0.3265498,-5.6638825
0.3900000,0.3900000,0.3365498,-5.2488978
0.4000000,0.4000000,0.3465498,-4.8515529
0.4100000,0.4100000,0.3565498,-4.4770811
0.4200000,0.4200000,0.3665498,-4.1279102
0.4300000,0.4300000,0.3765498,-3.8046938
0.4400000,0.4400000,0.3865498,-3.5069907
0.4500000,0.4500000,0.3965498,-3.2337113
0.4600000,0.4600000,0.4065498,-2.9834082
0.4700000,0.4700000,0.4165498,-2.7544656
0.4800000,0.4800000,0.4265498,-2.5452181
0.4900000,0.4900000,0.4365498,-2.3540263
0.5000000,0.5000000,0.4465498,-2.1793206
0.5100000,0.5100000,0.4565498,-2.0196265
0.5200000,0.5200000,0.4665498,-1.8735762
0.5300000,0.5300000,0.4765498,-1.7399124
0.5400000,0.5400000,0.4865498,-1.6174866
0.5500000,0.5500000,0.4965498,-1.5052544
0.5600000,0.5600000,0.5065498,-1.4022695
0.5700000,0.5700000,0.5165498,-1.3076760
0.5800000,0.5800000,0.5265498,-1.2207012
0.5900000,0.5900000,0.5365498,-1.1406479
0.6000000,0.6000000,0.5465498,-1.0668876
0.6100000,0.6100000,0.5565498,-0.9988537
0.6200000,0.6200000,0.5665498,-0.9360352
0.6300000,0.6300000,0.5765498,-0.8779716
0.6400000,0.6400000,0.5865498,-0.8242469
0.6500000,0.6500000,0.5965498,-0.7744859
0.6600000,0.6600000,0.6065498,-0.7283492
0.6700000,0.6700000,0.6165498,-0.6855303
0.6800000,0.6800000,0.6265498,-0.6457514
0.6900000,0.6900000,0.6365498,-0.6087613
0.7000000,0.7000000,0.6465498,-0.5743317
0.7100000,0.7100000,0.6565498,-0.5422558
0.7200000,0.7200000,0.6665498,-0.5123455
0.7300000,0.7300000,0.6765498,-0.4844298
0.7400000,0.7400000,0.6865498,-0.4583531
0.7500000,0.7500000,0.6965498,-0.4339735
0.7600000,0.7600000,0.7065498,-0.4111616
0.7700000,0.7700000,0.7165498,-0.3897991
0.7800000,0.7800000,0.7265498,-0.3697782
0.7900000,0.7900000,0.7365498,-0.3509999
0.8000000,0.8000000,0.7465498,-0.3333737
0.8100000,0.8100000,0.7565498,-0.3168167
0.8200000,0.8200000,0.7665498,-0.3012527
0.8300000,0.8300000,0.7765498,-0.2866118
0.8400000,0.8400000,0.7865498,-0.2728297
0.8500000,0.8500000,0.7965498,-0.2598472
0.8600000,0.8600000,0.8065498,-0.2476098
0.8700000,0.8700000,0.8165498,-0.2360672
0.8800000,0.8800000,0.8265498,-0.2251732
0.8900000,0.8900000,0.8365498,-0.2148848
0.9000000,0.9000000,0.8465498,-0.2051626
0.9100000,0.9100000,0.8565498,-0.1959699
0.9200000,0.9200000,0.8665498,-0.1872729
0.9300000,0.9300000,0.8765498,-0.1790402
0.9400000,0.9400000,0.8865498,-0.1712426
0.9500000,0.9500000,0.8965498,-0.1638531
0.9600000,0.9600000,0.9065498,-0.1568467
0.9700000,0.9700000,0.9165498,-0.1502000
0.9800000,0.9800000,0.9265498,-0.1438914
0.9900000,0.9900000,0.9365498,-0.1379007
1.0000000,1.0000000,0.9465498,-0.1322090
1.0100000,1.0100000,0.9565498,-0.1267989
1.0200000,1.0200000,0.9665498,-0.1216540
1.0300000,1.0300000,0.9765498,-0.1167590
1.0400000,1.0400000,0.9865498,-0.1120998
1.0500000,1.0500000,0.9965498,-0.1076630
1.0600000,1.0600000,1.0065498,-0.1034362
1.0700000,1.0700000,1.0165498,-0.0994077
1.0800000,1.0800000,1.0265498,-0.0955666
1.0900000,1.0900000,1.0365498,-0.0919027
1.1000000,1.1000000,1.0465498,-0.0884065
1.1100000,1.1100000,1.0565498,-0.0850689
1.1200000,1.1200000,1.0665498,-0.0818815
1.1300000,1.1300000,1.0765498,-0.0788365
1.1400000,1.1400000,1.0865498,-0.0759264
1.1500000,1.1500000,1.0965498,-0.0731441
1.1600000,1.1600000,1.1065498,-0.0704832
1.1700000,1.1700000,1.1165498,-0.0679374
1.1800000,1.1800000,1.1265498,-0.0655010
1.1900000,1.1900000,1.1365498,-0.0631683
1.2000000,1.2000000,1.1465498,-0.0609344
1.2100000,1.2100000,1.1565498,-0.0587942
1.2200000,1.2200000,1.1665498,-0.0567433
1.2300000,1.2300000,1.1765498,-0.0547772
1.2400000,1.2400000,1.1865498,-0.0528919
1.2500000,1.2500000,1.1965498,-0.0510835
1.2600000,1.2600000,1.2065498,-0.0493483
1.2700000,1.2700000,1.2165498,-0.0476830
1.2800000,1.2800000,1.2265498,-0.0460841
1.2900000,1.2900000,1.2365498,-0.0445487
1.3000000,1.3000000,1.2465498,-0.0430737
1.3100000,1.3100000,1.2565498,-0.0416565
1.3200000,1.3200000,1.2665498,-0.0402944
1.3300000,1.3300000,1.2765498,-0.0389849
1.3400000,1.3400000,1.2865498,-0.0377256
1.3500000,1.3500000,1.2965498,-0.0365144
1.3600000,1.3600000,1.3065498,-0.0353490
1.3700000,1.3700000,1.3165498,-0.0342274
1.3800000,1.3800000,1.3265498,-0.0331478
1.3900000,1.3900000,1.3365498,-0.0321084
1.4000000,1.4000000,1.3465498,-0.0311073
1.4100000,1.4100000,1.3565498,-0.0301429
1.4200000,1.4200000,1.3665498,-0.0292138
