# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7641474,0.7641474,0.9712702,-0.6468032
0.7741474,0.7741474,0.9812702,-0.6177270
0.7841474,0.7841474,0.9912702,-0.5902821
0.7941474,0.7941474,1.0012702,-0.5643581
0.8041474,0.8041474,1.0112702,-0.5398531
0.8141474,0.8141474,1.0212702,-0.5166734
0.8241474,0.8241474,1.0312702,-0.4947324
0.8341474,0.8341474,1.0412702,-0.4739503
0.8441474,0.8441474,1.0512702,-0.4542531
0.8541474,0.8541474,1.0612702,-0.4355726
0.8641474,0.8641474,1.0712702,-0.4178455
0.8741474,0.8741474,1.0812702,-0.4010130
0.8841474,0.8841474,1.0912702,-0.3850209
0.8941474,0.8941474,1.1012702,-0.3698184
0.9041474,0.9041474,1.1112702,-0.3553587
0.9141474,0.9141474,1.1212702,-0.3415980
0.9241474,0.9241474,1.1312702,-0.3284956
0.9341474,0.9341474,1.1412702,-0.3160137
0.9441474,0.9441474,1.1512702,-0.3041170
0.9541474,0.9541474,1.1612702,-0.2927723
0.9641474,0.9641474,1.1712702,-0.2819489
0.9741474,0.9741474,1.1812702,-0.2716181
0.9841474,0.9841474,1.1912702,-0.2617529
0.9941474,0.9941474,1.2012702,-0.2523281
1.0041474,1.0041474,1.2112702,-0.2433201
1.0141474,1.0141474,1.2212702,-0.2347068
1.0241474,1.0241474,1.2312702,-0.2264674
1.0341474,1.0341474,1.2412702,-0.2185825
1.0441474,1.0441474,1.2512702,-0.2110339
1.0541474,1.0541474,1.2612702,-0.2038043
1.0641474,1.0641474,1.2712702,-0.1968776
1.0741474,1.0741474,1.2812702,-0.1902387
1.0841474,1.0841474,1.2912702,-0.1838731
1.0941474,1.0941474,1.3012702,-0.1777675
1.1041474,1.1041474,1.3112702,-0.1719092
1.1141474,1.1141474,1.3212702,-0.1662862
1.1241474,1.1241474,1.3312702,-0.1608872
1.1341474,1.1341474,1.3412702,-0.1557016
1.1441474,1.1441474,1.3512702,-0.1507193
1.1541474,1.1541474,1.3612702,-0.1459309
1.1641474,1.1641474,1.3712702,-0.1413272
1.1741474,1.1741474,1.3812702,-0.1368999
1.1841474,1.1841474,1.3912702,-0.1326408
1.1941474,1.1941474,1.4012702,-0.1285425
1.2041474,1.2041474,1.4112702,-0.1245976
1.2141474,1.2141474,1.4212702,-0.1207993
1.2241474,1.2241474,1.4312702,-0.1171412
1.2341474,1.2341474,1.4412702,-0.1136171
1.2441474,1.2441474,1.4512702,-0.1102211
1.2541474,1.2541474,1.4612702,-0.1069479
1.2641474,1.2641474,1.4712702,-0.1037920
1.2741474,1.2741474,1.4812702,-0.1007485
1.2841474,1.2841474,1.4912702,-0.0978126
1.2941474,1.2941474,1.5012702,-0.0949799
1.3041474,1.3041474,1.5112702,-0.0922461
1.3141474,1.3141474,1.5212702,-0.0896070
1.3241474,1.3241474,1.5312702,-0.0870588
1.3341474,1.3341474,1.5412702,-0.0845978
1.3441474,1.3441474,1.5512702,-0.0822205
1.3541474,1.3541474,1.5612702,-0.0799234
1.3641474,1.3641474,1.5712702,-0.0777034
1.3741474,1.3741474,1.5812702,-0.0755575
1.3841474,1.3841474,1.5912702,-0.0734827
1.3941474,1.3941474,1.6012702,-0.0714762
1.4041474,1.4041474,1.6112702,-0.0695355
1.4141474,1.4141474,1.6212702,-0.0676578
1.4241474,1.4241474,1.6312702,-0.0658410
1.4341474,1.4341474,1.6412702,-0.0640825
1.4441474,1.4441474,1.6512702,-0.0623802
1.4541474,1.4541474,1.6612702,-0.0607320
1.4641474,1.4641474,1.6712702,-0.0591359
1.4741474,1.4741474,1.6812702,-0.0575900
1.4841474,1.4841474,1.6912702,-0.0560923
1.4941474,1.4941474,1.7012702,-0.0546412
1.5041474,1.5041474,1.7112702,-0.0532348
1.5141474,1.5141474,1.7212702,-0.0518717
1.5241474,1.5241474,1.7312702,-0.0505502
1.5341474,1.5341474,1.7412702,-0.0492688
1.5441474,1.5441474,1.7512702,-0.0480261
1.5541474,1.5541474,1.7612702,-0.0468208
1.5641474,1.5641474,1.7712702,-0.0456515
1.5741474,1.5741474,1.7812702,-0.0445170
1.5841474,1.5841474,1.7912702,-0.0434161
1.5941474,1.5941474,1.8012702,-0.0423475
